review_id,ad_id,technique_id,feature,character
5255,567,13,idk if tinkers worked with minecraft to do this ad,N/A
5256,567,14,minecraft was played,N/A
5257,567,23,shows how to use the application and also shows a video game (all SE),N/A
5258,567,24,background music,N/A
5259,568,15,10% off with membership prices,N/A
5260,568,16,"get the app, the site is referenced numerous times",N/A
5261,568,18,book on the app,N/A
5262,568,20,get what you want for less,N/A
5263,568,23,used for the overlays,N/A
5264,568,24,background jingle,N/A
5265,569,1,A little kid is shown as part of a family,N/A
5266,569,2,"a family doing the laundry together and the mom laughs because the kid is in the basket, the kid helps the dad dry off the dog with a towel",N/A
5267,569,7,appeals fun because of the kid and dog playing and the parents are happy doing laundry,N/A
5268,569,13,oxy clean and tide (idk if they are owned by the same or not),N/A
5269,569,18,"double trouble, combined with oxy (you have lots of laundry and this helps reduce the stress and also does 2 things at once)",N/A
5270,569,23,used to edit clips,N/A
5271,569,24,background jingle,N/A
5272,570,7,camping,N/A
5273,570,18,"summertime goodness anywhere, everyday goodness enjoy any time",N/A
5274,570,23,used to clip the ad,N/A
5275,570,24,background jingle,N/A
5276,571,7,the multiple doors and the sunglasses,N/A
5277,571,23,used to clip video together,N/A
5278,571,24,background jingle,N/A
5279,572,4,superhero movie,N/A
5280,572,7,had funny clips from the movies,N/A
5281,572,10,actors are playing characters from the comics,"star lord, glamora, etc"
5282,572,12,celebrities are in the ad because they are in the movie,Chris
5283,572,16,watch the series at home,N/A
5284,572,18,can watch at home,N/A
5285,572,23,used throughout,N/A
5286,572,24,music/song from movie used,N/A
5287,573,16,"shows the website, voiceover encourages viewer to ""discover the export impact"" ",N/A
5288,573,18,"helps with finance, connections, expansion all through 1 thing",N/A
5289,573,23,used to edit clips together and do overlays,N/A
5290,573,24,peppy song in the background,N/A
5291,574,5,People within the company use the product and share their experience ,N/A
5292,574,18,"People within the company use the product and share their experience, how it helps them send email, make edits to their work etc. ",N/A
5293,575,1,Child like voice for the cartoon introducing prodigy math game. ,N/A
5294,575,3,"""Math Wizard"" ""Earn Rewards"" ""Onto the next adventure"" ",N/A
5295,575,4,"""Math Wizard"" ""Earn Rewards"" ""Onto the next adventure"" ",N/A
5296,575,7,Math practice problems are disguised in the form of games with rewards and challenges like a video game with appealing cartoon characters ,N/A
5297,575,11,Math practice problems are disguised in the form of games with rewards and challenges like a video game with appealing cartoon characters ,Math practice problems are disguised in the form of games with rewards and challenges like a video game with appealing cartoon characters 
5298,575,14,Math practice problems are disguised in the form of games with rewards and challenges like a video game with appealing cartoon characters ,N/A
5299,575,16,"""Join Now"" ",N/A
5300,575,22,A math problem is featured to showcase the product and how you can achieve rewards ,N/A
5301,575,23,The cartoon characters bounce off the screen and disappear with sound effects,N/A
5302,576,1,Child like voice promoting the Prodigy Membership ,N/A
5303,576,3,"""Math Wizard"" participating in a battle with a mythical creature to gain rewards and play the game in the form of a math problem",N/A
5304,576,4,"""Math Wizard"" participating in a battle with a mythical creature to gain rewards and play the game in the form of a math problem",N/A
5305,576,7,"""Math Wizard"" participating in a battle with a mythical creature to gain rewards and play the game in the form of a math problem",N/A
5306,576,11,"""Math Wizard"" participating in a battle with a mythical creature to gain rewards and play the game in the form of a math problem","""Math Wizard"" participating in a battle with a mythical creature to gain rewards and play the game in the form of a math problem"
5307,576,16,"""Join Now"" ""Are you looking for the prodigy membership? You are at the correct wizard"" ",N/A
5308,576,22,"""Math Wizard"" participating in a battle with a mythical creature to gain rewards and play the game in the form of a math problem",N/A
5309,576,23,"The Math Wizard is bouncing around the screen, popping in and out ",N/A
5310,577,3,"""You can be anything!"" They show the barbie's hair being brushed and a little bear with each barbie ",N/A
5311,577,4,"""You can be anything!"" They show the barbie's hair being brushed and a little bear with each barbie ",N/A
5312,577,9,"""You can be anything!"" They show the barbie's hair being brushed and a little bear with each barbie ",Barbie
5313,577,10,"""You can be anything!"" They show the barbie's hair being brushed and a little bear with each barbie ",Barbie 
5314,577,18,"Two presents in one, barbie and a little bear ",N/A
5315,577,23,"""You can be anything!"" They show the barbie's hair being brushed and a little bear with each barbie ",N/A
5316,577,24,There is a song in the background ,N/A
5317,578,5,Featuring travels going on adventures to different destinations with friends and family ,N/A
5318,578,7,Featuring travels going on adventures to different destinations with friends and family,N/A
5319,578,23,Featuring travels going on adventures to different destinations with friends and family,N/A
5320,578,24,Zoom by Jessi song in the background,N/A
5426,579,4,space,N/A
5427,579,16,has the streaming website displayed,N/A
5428,579,20,"shows credentials of the speakers, shows that it can help change peoples understanding",N/A
5429,579,23,used throughout,N/A
5430,579,24,background noise,N/A
5321,582,7,fun to do crafts,N/A
5322,582,14,crochet ,N/A
5323,582,15,a deal that is 97% off of the regular price for a year of use,N/A
5324,582,16,has the website shown,N/A
5325,582,20,"more than what you do, its who you are - world class instructors",N/A
5326,582,23,used to clip parts together and for overlays,N/A
5327,582,24,background jingle,N/A
5328,583,7,makes it seem like your host will be super fun and give you travel insights,N/A
5329,583,23,used to edit photos together,N/A
5330,583,24,song used in the back,N/A
5331,584,3,"bam, noggin joggin",N/A
5332,584,7,can help you brainstorm,N/A
5333,584,16,has the website shown,N/A
5334,584,18,makes it easier to write things,N/A
5335,584,20,works with where you write and has a bunch of writing softwares listed,N/A
5336,584,23,used throughout,N/A
5337,584,24,background jingle ,N/A
5338,585,4,bright colours,N/A
5339,585,7,appeals fun to make music and the people are not stressed doing so,N/A
5340,585,16,has the website linked,N/A
5341,585,18,"take the edge off, stress less, this will make making music easier and reduce time consuming tasks",N/A
5342,585,20,feel confident making the right decisions,N/A
5343,585,23,used throughout,N/A
5344,585,24,background song used,N/A
5345,586,1,children are shown playing with a beach ball,N/A
5346,586,2,"children are dancing with adults at one part, implied they threw the beach ball at the boat driver at the end ",N/A
5347,586,7,very fun to be on the boat,N/A
5348,586,16,build yours today,N/A
5349,586,23,used throughout and for word overlays ,N/A
5350,586,24,song used,N/A
5351,587,7,"humour with the ""gallery room"" comment",N/A
5352,587,20,prices really low they make it so you can get more for your budget,N/A
5353,587,23,used at the end to clip together and to change pov ,N/A
5354,587,24,background noise at the end,N/A
5355,589,16,"get yours today, theres no time like today",N/A
5356,589,19,shows built in safety features ,N/A
5357,589,20,movement that inspires,N/A
5358,589,23,used to show close ups and have word overlays,N/A
5359,589,24,background jingle,N/A
5360,590,1,child is the protagonist ,N/A
5361,590,3,"fun, which dream will you build",N/A
5362,590,4,"the toy but also how they toy comes off the page and into life, the fight scene ",N/A
5363,590,7,appeals fun and engaging to complete a lego dream set,N/A
5364,590,10,lego people,lego people
5365,590,14,lego,N/A
5366,590,16,which dream will you build,N/A
5367,590,20,2 builds in 1 product,N/A
5368,590,23,used to make the logo move ,N/A
5369,590,24,background noise/jingle,N/A
5370,591,7,cool that it can park itself ,N/A
5371,591,16,"secure yours today, theres no better time",N/A
5372,591,18,can park itself ,N/A
5373,591,20,"movement that inspires, find what drives you",N/A
5374,591,23,used throughout,N/A
5375,591,24,background jingle,N/A
5376,592,16,has the website linked,N/A
5377,592,20,"the source of course, the right laptop is a start for creativity",N/A
5378,592,23,used to introduce picture and switch to words,N/A
5379,592,24,background jingle,N/A
5380,593,1,child is shown putting sparkles on a hot dog,N/A
5381,593,2,adult was going to reprimand child but then used it for work,N/A
5382,593,3,sparkly ketchup,N/A
5383,593,4,"the hot dog and the final project, lots of colours",N/A
5384,593,7,funny that this is the idea and where it came from,N/A
5385,593,16,download button and has a website url,N/A
5386,593,18,shows how everyone in the office can benefit and shows how they use it,N/A
5387,593,23,used throughout,N/A
5388,593,24,background jingle,N/A
5389,594,7,lots of doors,N/A
5390,594,23,used throughout,N/A
5391,594,24,background jingle,N/A
5392,595,4,construction trucks,N/A
5393,595,16,has the website at the end,N/A
5394,595,18,"free delivery, cheap(?) starting prices",N/A
5395,595,23,used to clip parts together and overlays,N/A
5396,595,24,background song,N/A
5419,596,3,crash landed,N/A
5420,596,4,"very colourful, new world, annimated",N/A
5421,596,7,looks like a cool adventure they are on and lots of action,N/A
5422,596,10,Strange World Characters,Strange world Characters
5423,596,16,Watch on disney plus,N/A
5424,596,23,used to create the movie,N/A
5425,596,24,background noise,N/A
5397,597,15,"""free trial""",N/A
5398,597,16,start your free trial today,N/A
5399,597,18,with the app you can handle business anywhere,N/A
5400,597,23,fast cutting and animation,N/A
5401,597,24,background music,N/A
5402,598,15,free trail available ,N/A
5403,598,16,"""start your free trial today""",N/A
5404,598,18,"wiht the app, you can handle business anywhere",N/A
5405,598,23,animations and fast cutting,N/A
5406,598,24,background music,N/A
5407,599,4,colourful background,N/A
5408,599,7,colourful background,N/A
5409,599,23,animations and fast cutting,N/A
5410,599,24,background music,N/A
5411,600,16,;earn more at godaddy.com,N/A
5412,600,23,animations and fast cutting,N/A
5413,600,24,background music,N/A
5414,601,23,some animation,N/A
5415,602,7,"""if life gives you lemons, eat a fudgee o""",N/A
5416,602,16,eat a fudgee o,N/A
5417,602,23,animations and fast cutting,N/A
5418,602,24,background music,N/A
5532,603,23,animations and fast cutting,N/A
5533,603,24,background music,N/A
5431,604,1,children getting pizza,N/A
5432,604,2,children get pizza from the guardian and the pizza man,N/A
5433,604,7,people are happy because they can buy things ,N/A
5434,604,20,its time to give yourself credit let us help you build it,N/A
5435,604,23,used throughout,N/A
5436,604,24,background jingle and song,N/A
5437,605,7,"Cool cars and everyone is nice, the main guy has women who are interested in him",N/A
5438,605,16,Date now on bumble and then info of the app download ,N/A
5439,605,23,used to clip parts together,N/A
5440,605,24,song was used,N/A
5441,606,7,"literally says ""to look through cool sh*t"" ",N/A
5442,606,16,"has the website info, says race you there",N/A
5443,606,20,"made to internet, the first internet provider you will like",N/A
5444,606,23,used throughout,N/A
5445,606,24,background sound,N/A
5446,607,4,sandwich sandals,N/A
5447,607,7,"makes your ads get attention and work, shows people enjoying the email they got",N/A
5448,607,16,had a learn more button,N/A
5449,607,20,#1 email marketing and automation brand,N/A
5450,607,23,used throughout,N/A
5451,607,24,background jingle,N/A
5452,608,15,Start your free trial,N/A
5453,608,18,you can do other things and have your business in your hands,N/A
5454,608,23,used throughout,N/A
5455,608,24,background jingle,N/A
5456,609,7,people are happy to get married and engaged and be in love,N/A
5457,609,15,"20% off wedding, engagement, and anniversary rings",N/A
5458,609,20,live for love,N/A
5459,609,23,used throughout,N/A
5460,609,24,background music,N/A
5461,610,7,appea,N/A
5462,610,18,can get unlimited books and read them on commute ,N/A
5463,610,20,be a reader not a follower,N/A
5464,610,23,used to clip shots together,N/A
5465,610,24,background song,N/A
5466,611,7,lady is happy to use it,N/A
5467,611,20,"10x better than I could have ever dreamt of, first ipad app like it",N/A
5468,611,23,used throughout,N/A
5469,611,24,background jingle present,N/A
5470,612,1,A sleeping child,N/A
5471,612,4,fun doodles over the people sleeping to symbolize dreams,N/A
5472,612,17,sleep increases wellness,N/A
5473,612,20,sleep is the ultimate study tool,N/A
5474,612,23,used throughout,N/A
5475,612,24,background jingle,N/A
5476,613,13,Idk if home depot owns behr or not,N/A
5477,613,16,today lets paint with the best of behr,N/A
5478,613,23,used to clip scenes together,N/A
5479,614,13,Douglas Mattress and Mattress Reviews,N/A
5480,614,16,has links to both Douglas and Mattress Reviews sites,N/A
5481,614,20,cooling,N/A
5482,614,23,used throughout,N/A
5483,614,24,background jingle,N/A
5484,615,1,they are playing around the couch,N/A
5485,615,2,the children are stressing the parents and the parents want them to go to school ,N/A
5486,615,16,"has the website, encourages viewer to get started today",N/A
5487,615,23,used for the overlays,N/A
5488,615,24,song is used,N/A
5489,616,4,"Being in the sky, very colourful",N/A
5490,616,7,Everyone shown was having the time of their life,N/A
5491,616,13,"maybe the cars they showed at the end(jeep, chevy etc)",N/A
5492,616,20,open the door to the extraordinary ,N/A
5493,616,23,used throughout,N/A
5494,616,24,background song used,N/A
5495,617,7,Anne is having fun and smiling,N/A
5496,617,12,Anne Hathaway is the only person shown,Anne Hathaway
5497,617,20,Magnificence never ends,N/A
5498,617,23,used to clip shots together,N/A
5499,617,24,background jingle,N/A
5500,618,7,Person shown is happy ,N/A
5501,618,18,you can use debit wherever you are,N/A
5502,618,20,be in charge of where your money goes and how you spend it etc,N/A
5503,618,23,used to clip shots together and make overlays,N/A
5504,618,24,background jingle ,N/A
5505,619,4,magic tricks,N/A
5506,619,12,"Tom Bromley, the teacher",Tom Bromley 
5507,619,14,"magic tricks, knitting, baking",N/A
5508,619,15,free access to first video,N/A
5509,619,16,Join me,N/A
5510,619,18,like getting a MFA,N/A
5511,619,20,can write a novel in 3 months,N/A
5512,619,23,used throughout ,N/A
5513,619,24,background jingle,N/A
5514,620,1,could be over the age of 12,N/A
5515,620,2,they get dropped off to the movie theater by their dad,N/A
5516,620,7,people are happy and relieved to be in the car,N/A
5517,620,19,40 years in canada,N/A
5518,620,20,makers of wow,N/A
5519,620,23,used throughout,N/A
5520,620,24,jingle ,N/A
5521,621,4,"skateboarding (kickflip), video game controller customization",N/A
5522,621,7,memes used,N/A
5523,621,13,"Shopify, Dicks",N/A
5524,621,14,skateboarding,N/A
5525,621,15,try it for free,N/A
5526,621,16,"try it for free, site was shown",N/A
5527,621,18,"you dont have to build a configurator from your own code from scratch that can take months, this can do it super fast and simple",N/A
5528,621,19,top rated and fortune 500 brands work with them,N/A
5529,621,20,"easy to use, stunning templetes, outstanding visualization, mobile compatible",N/A
5530,621,23,used throughout,N/A
5531,621,24,background song,N/A
5585,622,4,"bright and fast coloured, skateboarding ",N/A
5586,622,7,"skateboarding, people are having a good time watching the sports and competeting",N/A
5587,622,13,sponsors are shown,N/A
5588,622,16,has the website shown at the end,N/A
5589,622,23,used throughout ,N/A
5590,622,24,song used,N/A
5534,623,4,the ad appeals to a fun futuristic environment ,N/A
5535,623,7,the ad appeals to a fun futuristic environment ,N/A
5536,623,16,a link to website is shown,N/A
5537,623,23,animations,N/A
5538,623,24,background music,N/A
5539,624,18,can be used under all weather conditions,N/A
5540,624,20,"instant grab, dries fast",N/A
5541,624,23,animations,N/A
5542,624,24,upbeat background music,N/A
5543,625,7,people gathering and walking in the park,N/A
5544,625,23,fast cutting,N/A
5545,625,24,background music,N/A
5546,626,23,animations and fast cutting,N/A
5547,626,24,background music,N/A
5548,627,7,a joke is made about how efficient toyota is,N/A
5549,627,16,visit toyota.ca,N/A
5550,627,18,toyota cars are fuel efficient ,N/A
5551,628,16,a link to the ad is shown at the bottom,N/A
5552,628,18,offers 24 hour shipping and is time sensitive ,N/A
5553,628,24,background music,N/A
5554,629,24,dallas smith singing his song,N/A
5555,630,1,children having fun driving the product,N/A
5556,630,4,children having fun driving the product,N/A
5557,630,7,children having fun driving the product,N/A
5558,630,24,background music,N/A
5559,631,18,using fiverr you can hire people from different professions,N/A
5560,631,24,upbeat background music,N/A
5561,632,3,the puppet using easy language to promote product,N/A
5562,632,4,the use of a stuffed puppet to promote a product,N/A
5563,632,7,the use of a stuffed puppet to promote a product,N/A
5564,632,11,A stuffed puppet promoting the product,unknown
5565,634,1,Children presence learning about science and doing experiments,N/A
5566,634,2,Children presence learning about science and doing experiments with a teacher,N/A
5567,634,3,a scientist doing experiments for kids and explaining them using easy language,N/A
5568,634,4,a scientist doing experiments for kids and explaining them using easy language. people shown smiling while learning,N/A
5569,634,7,a scientist doing experiments for kids and explaining them using easy language. people shown smiling while learning,N/A
5570,634,16,try the product at generationgenius.com,N/A
5571,634,23,animations,N/A
5572,634,24,upbeat music,N/A
5573,635,4,the ad is promoting a virtual world and a game appealing to kids,N/A
5574,635,7,the ad is promoting a virtual world and a game appealing to kids,N/A
5575,635,11,the ad is promoting a virtual world with cartoon characters,unknown
5576,635,16,play now by visiting the website,N/A
5577,635,23,animations,N/A
5578,635,24,background music,N/A
5579,636,3,the ad promotes animated characters with a child like tone,N/A
5580,636,4,the ad is promoting Nintendo switch princesses. it includes animations and characters popular with children,N/A
5581,636,7,the ad is promoting Nintendo switch princesses. it includes animations and characters popular with children,N/A
5582,636,10,the ad includes animations and characters popular with children,"princess peach, rosalina, daisy, mario, bowser, mushroom"
5583,636,23,animations,N/A
5584,636,24,background music,N/A
5591,637,1,children are present as students and as part of a video for the website,N/A
5592,637,3,amazing,N/A
5593,637,4,very colourful and engaging example video of a science experiment ,N/A
5594,637,7,the teacher who uses it is much happier than the other teacher,N/A
5595,637,15,try it for free,N/A
5596,637,16,"try it for free, shows site",N/A
5597,637,18,shows it can help you have work life balance,N/A
5598,637,20,national and state standard quality materials,N/A
5599,637,23,used throughout ,N/A
5600,637,24,background jingle ,N/A
5601,638,15,70% off,N/A
5602,638,16,"get it now, the price can increase any moment, this is the official website (site shown), ready to take action",N/A
5603,638,17,shows it is better for your health to have a clean dishwasher,N/A
5604,638,18,saves you hours of hand cleaning,N/A
5605,638,20,"92% repurchase rate, you can return it for a full return",N/A
5606,638,22,shows how the product was made and why,N/A
5607,638,23,used throughout ,N/A
5608,638,24,background music used ,N/A
5609,639,16,"encourages you, has their site shown",N/A
5610,639,20,claims it has groundbreaking truths ,N/A
5611,639,23,used throughout ,N/A
5612,639,24,suspenseful music used,N/A
5613,640,7,people are happy to use it,N/A
5614,640,15,get started for free,N/A
5615,640,18,"works with tools you use, doesn't slow you down",N/A
5616,640,23,used throughout ,N/A
5617,640,24,background jingle,N/A
5618,641,7,"people are happy to wear them and look ""cool"" while doing so",N/A
5619,641,13,levis and marks,N/A
5620,641,20,be part of the greatest story ever worn,N/A
5621,641,23,used throughout ,N/A
5622,641,24,song used,N/A
5623,642,7,seems cool and has the lightening and mood,N/A
5624,642,18,you can gas up at home ,N/A
5625,642,19,sustainability because it is an electric truck,N/A
5626,642,20,idk it was all in french,N/A
5627,642,23,used throughout especially for the sky effects,N/A
5628,643,4,bright and colourful,N/A
5629,643,15,try it now for free,N/A
5630,643,18,can do many things to help edit your documents etc,N/A
5631,643,20,acrobats got it,N/A
5632,643,23,used throughout ,N/A
5633,643,24,song used,N/A
5634,644,15,"no hidden fees, 50% off for a limited time, 30 day money back guarantee ",N/A
5635,644,16,links you to website,N/A
5636,644,18,"no installation, can view from your phone, set up in minutes",N/A
5637,644,22,used to show us how the product got to be and why,N/A
5638,644,23,used throughout,N/A
5639,644,24,dramatic music used ,N/A
5640,645,4,A magician ,N/A
5641,645,7,The guy comes to realize it is like magic and it makes him happy,N/A
5642,645,18,"it works so fast, can search numerous sites quickly",N/A
5643,645,23,used throughout ,N/A
5644,645,24,song used,N/A
5645,646,4,bright colours,N/A
5646,646,20,"does not have middle seats, you can enjoy economy ",N/A
5647,646,23,used throughout ,N/A
5648,646,24,background jingle,N/A
5649,647,4,very colourful and futuristic looking,N/A
5650,647,7,the guy using it is really happy to use it,N/A
5651,647,16,download now button,N/A
5652,647,18,can see game sales and has its own ram with twitch etc built in,N/A
5653,647,21,the browser built for gamers,N/A
5654,647,23,used to have the user overlays ,N/A
5655,647,24,background noise,N/A
5656,648,1,used to show people using the supplies,N/A
5657,648,3,simple vocab used,N/A
5658,648,4,the items are catered towards kids so them(items) being the focus of the ad makes it apparent throughout ad,N/A
5659,648,7,the kids shown are really having the time of their life and are interested in the products/designs,N/A
5660,648,15,back to school which I assume means available only for that season,N/A
5661,648,16,has the website shown and encourages people to go to the store to check it out,N/A
5662,648,19,they have been helping people get back to school since 1991,N/A
5663,648,22,explains a little bit of the thought process and design process,N/A
5664,648,23,used throughout,N/A
5665,648,24,used song,N/A
5666,649,4,someone on an island,N/A
5667,649,7,the girl is really happy when she finds out about what is offered,N/A
5668,649,20,"different is calling, Canadas first 5G subscription plan",N/A
5669,649,23,used throughout,N/A
5670,649,24,background jingle,N/A
5671,650,4,"a video game, space ships",N/A
5672,650,7,you can build a space ship,N/A
5673,650,13,x-box and starfield (not sure if they are both owned by x-box),N/A
5674,650,14,game clips are shown,N/A
5675,650,15,"5 days early access, story expander, skin, digital extras",N/A
5676,650,23,used throughout,N/A
5677,650,24,suspense music used,N/A
5678,651,4,smile faces,N/A
5679,651,15,get started for free,N/A
5680,651,20,more than 800K other users ,N/A
5681,651,23,used throughout,N/A
5682,651,24,background jingle,N/A
5683,652,15,back to school season deals,N/A
5684,652,16,shows website,N/A
5685,652,20,good prices and latest tech,N/A
5686,652,23,used for transitions,N/A
5687,652,24,background jingle,N/A
5688,654,16,learn more button,N/A
5689,654,20,create your hybrid cloud your way,N/A
5690,654,23,used to clip shots ,N/A
5691,654,24,background jingle,N/A
5692,655,7,lady using it is happy ,N/A
5693,655,16,has a buy now button,N/A
5694,655,17,"stronger teeth, better enamel ",N/A
5695,655,20,#1 dentist recommended brand for acid wear,N/A
5696,655,23,used throughout,N/A
5697,655,24,background jingle,N/A
5698,656,16,"its not going to go away on its own so use this, shop now button",N/A
5699,656,17,shows it is recommended by a dentist,N/A
5700,656,20,24/7 gum protection,N/A
5701,656,23,used throughout,N/A
5702,656,24,background noise,N/A
5703,657,7,lady eating it is really enjoying it,N/A
5704,657,8,food close ups,N/A
5705,657,17,"dark chocolate, whole almonds",N/A
5706,657,18,easy to grab,N/A
5707,657,23,used throughout,N/A
5708,657,24,background song,N/A
5709,658,4,dancing,N/A
5710,658,7,the people shown are really happy,N/A
5711,658,14,dancing,N/A
5712,658,15,get an ipad when you switch banks,N/A
5713,658,23,used throughout,N/A
5714,658,24,used a song,N/A
5715,659,1,a child is the protagonist,N/A
5716,659,2,a mom is asked by child if child can have more yogurt and we see their conversation,N/A
5717,659,3,child uses child language,N/A
5718,659,4,fun animation over the child,N/A
5719,659,7,"the kid is asking for more because it is so good and because it is ""good for them"" their mom lets them",N/A
5720,659,17,helps vitamin d and bone health,N/A
5721,659,18,shows travel bottles,N/A
5722,659,23,used throughout ,N/A
5723,659,24,background jingle,N/A
5724,660,7,lady is relieved to bank with them because she knows what to do,N/A
5725,660,19,helping newcomers to Canada bank for 150 years,N/A
5726,660,23,used to clip shots,N/A
5727,660,24,background song,N/A
5728,662,3,the game name is childish,N/A
5729,662,4,"unusual things, annimation",N/A
5730,662,9,the android logo guy,android logo
5731,662,11,killer?? octopus ,octopus
5732,662,13,maybe the game and android,N/A
5733,662,14,shows footage from the game,N/A
5734,662,16,play it now and has a link,N/A
5735,662,23,used for the whole thing,N/A
5736,662,24,piano background,N/A
5737,663,1,they are shown in class and in footage from the video lessons,N/A
5738,663,2,shown as being taught/helping the adult in the video lessons,N/A
5739,663,3,simple vocab,N/A
5740,663,4,very colourful and fun,N/A
5741,663,7,the kids really enjoy watching the video,N/A
5742,663,13,"nsta, nctm",N/A
5743,663,15,teachers can try it for free,N/A
5744,663,16,has the website link ,N/A
5745,663,18,"comes with corresponding lessons, worksheets and quizzes",N/A
5746,663,23,used to clip videos together and show computer screen content,N/A
5747,663,24,peppy background tune,N/A
5748,664,1,children are primarily shown,N/A
5749,664,2,adults are shown teaching kids to kayak ,N/A
5750,664,3,simple language,N/A
5751,664,4,fun outdoor adventure and obstacle corses,N/A
5752,664,7,"the kids look back on it as a fun thing the did during summer, kids are shown enjoying it",N/A
5753,664,14,kayaking ,N/A
5754,664,16,"has the site, phone number and email , encourages you to contact them",N/A
5755,664,17,getting outside and activity,N/A
5756,664,18,local and all supplies is included,N/A
5757,664,23,used to clip shots together,N/A
5758,664,24,song used,N/A
5759,665,16,learn more button,N/A
5760,665,20,that other companies have found great success using them,N/A
5761,665,23,used to clip shots and to make overlays,N/A
5762,665,24,background song used,N/A
5763,666,20,they help you make something for your computer program,N/A
5764,666,23,used to clip shots and make overlays,N/A
5765,666,24,peppy song used,N/A
5766,667,4,"cool interactive table, looks like tron movie",N/A
5767,667,7,cool and inventive and new and futuristic,N/A
5768,667,13,the table company and the softwear,N/A
5769,667,23,used to clip shots together,N/A
5770,667,24,song used,N/A
5771,668,4,"very colourful, animated ",N/A
5772,668,7,appeals fun you get to collect apples and buy improvements,N/A
5773,668,11,the designville woman,the woman
5774,668,14,shows gameplay,N/A
5775,668,16,has a download button,N/A
5776,668,23,entire thing is annimated,N/A
5777,668,24,background jingle,N/A
5778,669,7,emotional to watch and fun to watch,N/A
5779,669,16,visit ticketmaster.ca,N/A
5780,669,23,used to clip shots together,N/A
5781,669,24,music from the musical used,N/A
5782,670,1,child is on the poster shown,N/A
5783,670,3,"hey guys, high voice to sound like a child and uses shows kids like to intrigue them",N/A
5784,670,4,colourful poster,N/A
5785,670,7,you can be on a show you like,N/A
5786,670,13,Casting Calling and Disney? ,N/A
5787,670,15,limited space,N/A
5788,670,16,click on the link,N/A
5789,670,23,used to zoom in ,N/A
5790,670,24,background songs,N/A
5791,671,1,shows them with the toy,N/A
5792,671,3,easy peppy words,N/A
5793,671,4,"colourful and fast, tiny monkeys ",N/A
5794,671,7,the kids really enjoy playing with them,N/A
5795,671,13,fingerlings and toysRus,N/A
5796,671,14,finger monkeys,N/A
5797,671,18,kids are playing with them at home and outside ,N/A
5798,671,20,friendship at your fingertip,N/A
5799,671,23,used to zoom and clip shots together,N/A
5800,671,24,special song made to describe the monkeys,N/A
5801,672,4,video game footage,N/A
5802,672,11,random characters for the ad video game,"random peope 2 men, 1 monkey"
5803,672,14,video game gameplay,N/A
5804,672,15,68% off and 3 free months,N/A
5805,672,16,nordvpn.com,N/A
5806,672,20,helps protect you and your internet browsing,N/A
5807,672,23,entire thing is annimated,N/A
5808,672,24,background music,N/A
5809,673,7,guys using it are happy to use it,N/A
5810,673,16,go to the website to learn more ,N/A
5811,673,23,used to clip shots together ,N/A
5812,673,24,background jingle ,N/A
5813,674,4,black with pop out colours,N/A
5814,674,7,cool and exciting for gamers,N/A
5815,674,16,instal to continue,N/A
5816,674,18,helps your games run faster(bc it has ram) and keep an eye out for new games,N/A
5817,674,23,used throughout to put the screens up ,N/A
5818,674,24,background noise,N/A
5819,675,14,music writing and reading,N/A
5820,675,15,free ebook,N/A
5821,675,16,has the website linked,N/A
5822,675,18,can learn to do a lot all online ,N/A
5823,675,23,used to clip the scenes together and show that it is on a computer screen,N/A
5824,675,24,background song used,N/A
5825,676,1,shows a child on a bike,N/A
5826,676,2,shows a child on a bike that he got from an adult,N/A
5827,676,14,biking ,N/A
5828,676,19,you can donate bikes to kids,N/A
5829,676,23,used throughout,N/A
5830,676,24,background jingle ,N/A
5831,677,18,works with other suppliers to get thing easier,N/A
5832,677,23,used to have the overlays and clips together,N/A
5833,677,24,song used,N/A
5834,678,13,cloudlink and glocalme,N/A
5835,678,18,"no roaming and no sim card, can change countries easily",N/A
5836,678,23,used to clip shots,N/A
5837,678,24,background song used,N/A
5838,679,1,children are shown throughout ,N/A
5839,679,2,Children with their parents at Disney ,N/A
5840,679,3,simple language,N/A
5841,679,4,"Disney world, all the characters and rides and waterpark",N/A
5842,679,7,everyone is having the time of their life,N/A
5843,679,10,"Disney characters (from Finding Nemo, Lion King etc)","Disney characters (from Finding Nemo, Lion King etc)"
5844,679,14,"rides, waterpark",N/A
5845,679,15,save up to 25% off the resort but for a limited time,N/A
5846,679,16,go to the website (site shown) or call,N/A
5847,679,18,you are right in the park so you can get more time at the park,N/A
5848,679,23,used to create animations of the characters and clip shots together,N/A
5849,679,24,background jingle,N/A
5850,680,4,"bright and colourful, rats",N/A
5851,680,7,she is really happy to use the site,N/A
5852,680,12,the artist from papalama,Risa
5853,680,13,her brand? and shopify,N/A
5854,680,16,has the shopify website shown,N/A
5855,680,18,she has more time to create and less time to worry or spend on things like shipping and inventory etc,N/A
5856,680,23,used throughout ,N/A
5857,680,24,background jingle,N/A
5858,681,4,funny cut out people and talking animals,N/A
5859,681,7,seems funny ,N/A
5860,681,11,"squirrel, cartoon man","squirrel, cartoon man"
5861,681,23,used throughout ,N/A
5862,682,12,the weeknd (as on his album cover),the weeknd (as on his album cover)
5863,682,15,"try one month free of charge, two apps but 1 subscription",N/A
5864,682,18,two apps but 1 subscription,N/A
5865,682,23,used to animate the feature,N/A
5866,682,24,save your tears by the weeknd,N/A
5867,683,4,bright and colourful,N/A
